item_key,opus_bin,centrality,title,authors,year,item_type,source,has_pdf,doi,arxiv_id,opus_rationale,abstract,human_bin,human_note,new tags
UDT3AA4A,core,74,A survey on the role of LLMs in AI-based software development: augmentation and latent risks,M. B. Rashid; M. S. J. Hossain; M. I. Khan et al.,2025,conferencePaper,ieee,no,10.1109/BigData66926.2025.11401846,,"Survey of LLMs in software dev explicitly consolidating latent risks, developer over-reliance, and the need for governance and hybrid human-AI collaboration.","Large Language Models (LLMs) such as GPT-4, Codex, Code Llama, Claude, and DeepSeek are increasingly shaping AI-based software development. Their role is inherently dual: on one side, LLMs augment established practices by enabling faster vulnerability detection, supporting secure code generation, and assisting in continuous threat modeling; on the other, they introduce latent risks through insecure code suggestions, data leakage, and adversarial misuse. This survey examines recent studies from 2020-2025 to assess how LLMs enhance traditional frameworks such as the Secure Development Lifecycle (SDL) and DevSecOps, while also identifying emerging risks that threaten long-term reliability and compliance. Case studies reveal both the acceleration of secure coding practices and the unintended propagation of unsafe patterns. Further, challenges such as dataset contamination, probabilistic outputs, scalability issues, and developer over-reliance amplify these risks. By consolidating empirical findings, benchmarking studies, and sector-specific applications, this survey provides a structured view of the opportunities and vulnerabilities posed by LLMs in AI-driven software engineering, underscoring the need for governance, dataset curation, and hybrid human-AI collaboration to ensure trustworthy adoption.",context,Lit review.,lit-review
4PSM6ZCD,core,74,Is vibe coding safe? Benchmarking vulnerability of agent-generated code in real-world tasks,Zhao; Wang; Zhang et al.,2025,preprint,arxiv,yes,,2512.03262,"Benchmarks and measures the security risk of vibe-coded agent output and shows mitigation strategies fail, directly informing AI-code risk recognition.","Vibe coding is a new programming paradigm in which human engineers instruct large language model (LLM) agents to complete complex coding tasks with little supervision. Although vibe coding is increasingly adopted, are its outputs really safe to deploy in production? To answer this question, we propose SU S VI B E S, a benchmark consisting of 200 feature-request software engineering tasks from real-world open-source projects, which, when given to human programmers, led to vulnerable implementations. We evaluate multiple widely used coding agents with frontier models on this benchmark. Disturbingly, all agents perform poorly in terms of software security. Although 61% of the solutions from SWE-Agent with Claude 4 Sonnet are functionally correct, only 10.5% are secure. Further experiments demonstrate that preliminary security strategies, such as augmenting the feature request with vulnerability hints, cannot mitigate these security issues. Our findings raise serious concerns about the widespread adoption of vibe-coding, particularly in security-sensitive applications.",,,
QI8246A3,core,74,The rise of AI teammates in software engineering (SE) 3.0: how autonomous coding agents are reshaping software engineering,Li; Zhang; Hassan,2025,preprint,arxiv,no,,2507.15003,Large empirical dataset of autonomous coding agents revealing trust/acceptance gaps and explicitly framed to support AI governance research on AI-native workflows.,"The future of software engineering--SE 3.0--is unfolding with the rise of AI teammates: autonomous, goal-driven systems collaborating with human developers. Among these, autonomous coding agents are especially transformative, now actively initiating, reviewing, and evolving code at scale. This paper introduces AIDev, the first large-scale dataset capturing how such agents operate in the wild. Spanning over 456,000 pull requests by five leading agents--OpenAI Codex, Devin, GitHub Copilot, Cursor, and Claude Code--across 61,000 repositories and 47,000 developers, AIDev provides an unprecedented empirical foundation for studying autonomous teammates in software development. Unlike prior work that has largely theorized the rise of AI-native software engineering, AIDev offers structured, open data to support research in benchmarking, agent readiness, optimization, collaboration modeling, and AI governance. The dataset includes rich metadata on PRs, authorship, review timelines, code changes, and integration outcomes--enabling exploration beyond synthetic benchmarks like SWE-bench. For instance, although agents often outperform humans in speed, their PRs are accepted less frequently, revealing a trust and utility gap. Furthermore, while agents accelerate code submission--one developer submitted as many PRs in three days as they had in three years--these are structurally simpler (via code complexity metrics). We envision AIDev as a living resource: extensible, analyzable, and ready for the SE and AI communities. Grounding SE 3.0 in real-world evidence, AIDev enables a new generation of research into AI-native workflows and supports building the next wave of symbiotic human-AI collaboration. The dataset is publicly available at https://github.com/SAILResearch/AI_Teammates_in_SE3. > AI Agent, Agentic AI, Coding Agent, Agentic Coding, Software Engineering Agent",,,
E9RAWBDT,core,74,"Good vibrations? A qualitative study of Co-creation, communication, flow, and trust in vibe coding",Pimenova; Fakhoury; Bird et al.,2025,preprint,arxiv,no,,2509.12491,"First systematic qualitative study of vibe coding, surfacing trust-regulated delegation, code-review burden, and best practices for oversight.","Vibe coding, a term coined by Andrej Karpathy in February 2025, has quickly become a compelling and controversial natural language programming paradigm in AI-assisted software development. Centered on iterative co-design with an AI assistant, vibe coding emphasizes flow and experimentation over strict upfront specification. While initial studies have begun to explore this paradigm, most focus on analyzing code artifacts or proposing theories with limited empirical backing. There remains a need for a grounded understanding of vibe coding as it is perceived and experienced by developers. We present the first systematic qualitative investigation of vibe coding perceptions and practice. Drawing on over 190,000 words from semi-structured interviews, Reddit threads, and LinkedIn posts, we characterize what vibe coding is, why and how developers use it, where it breaks down, and which emerging practices aim to support it. We propose a qualitatively grounded theory of vibe coding centered on conversational interaction with AI, co-creation, and developer flow and joy. We find that AI trust regulates movement along a continuum from delegation to co-creation and supports the developer experience by sustaining flow. We surface recurring pain points and risks in areas including specification, reliability, debugging, latency, code review burden, and collaboration. We also present best practices that have been discovered and shared to mitigate these challenges. We conclude with implications for the future of AI dev tools and directions for researchers investigating vibe coding.",,,
8AW26GFK,core,74,Architecture without architects: how AI coding agents shape software architecture,Konrad; Adam; Terrenzi et al.,2026,preprint,arxiv,yes,,2604.0499,Identifies unreviewed architectural decisions by AI coding agents ('vibe architecting') and proposes review practices/tooling to bring them under governance.,"AI coding agents select frameworks, scaffold infrastructure, and wire integrations, often in seconds. These are architectural decisions, yet almost no one reviews them as such. We identify five mechanisms by which agents make implicit architectural choices and propose six prompt-architecture coupling patterns that map natural-language prompt features to the infrastructure they require. The patterns range from contingent couplings (structured output validation) that may weaken as models improve to fundamental ones (tool-call orchestration) that persist regardless of model capability. An illustrative demonstration confirms that prompt wording alone produces structurally different systems for the same task. We term the phenomenon vibe architecting, architecture shaped by prompts rather than deliberate design, and outline review practices, decision records, and tooling to bring these hidden decisions under governance.",,,
YA7XNWYE,core,74,Cybersecurity risks of AI-generated code,Ji; Jun; Wu et al.,2024,report,coursework,yes,10.51593/2023CA010,,"Categorizes cybersecurity risks of AI-generated code with explicit policy/governance implications, squarely on the RQ.","Artificial intelligence models have become increasingly adept at generating computer code. They are powerful and promising tools for software development across many industries, but they can also pose direct and indirect cybersecurity risks. This report identifies three broad categories of risk associated with AI code generation models and discusses their policy and cybersecurity implications.",,,
XVWJ5J6J,core,74,Modernization of enterprise payment infrastructure: a case study on LLM-assisted migration of legacy distributed systems,Gaurav Bhatnagar,2026,journalArticle,ssrn,no,,,Empirical software-engineering case study of HITL oversight validating LLM-generated code in a legacy-system migration.,"The migration was governed by a Human-in-the-Loop (HITL) framework, in which AI-driven proposals were rigorously manually validated and refined using constraints / Large Language Models (LLMs), Software Modernization, Human-in-the-Loop (HITL), Cloud-Native Architecture, Software Engineering Case Study, Technical Debt",duplicate,duplicate of P837LJWE,
UAIILG4K,core,74,AI-native software engineering and vibe coding: a strategic technical survey for modern engineering leadership(2025-2035),Freeman Jackson,2025,journalArticle,ssrn,no,,,Strategic survey of AI-native engineering explicitly covering vibe-coding trust-native governance and Agentic DevSecOps oversight for engineering leadership.,"This academic survey synthesizes the emerging discipline of AI-native software engineering, focusing on the evolution of vibe coding, agentic programming / AI-native, AI-native engineering, vibe coding, multi-agent systems, software engineering 3.0, trust-native governance, Agentic DevSecOps, autonomous systems",context,Lit review.,lit-review
DZYEZVFE,core,73,Human-AI experience in integrated development environments: a systematic literature review,Sergeyuk; Zakharov; Koshchenko et al.,2026,journalArticle,"arxiv,scopus,wos",yes,10.1007/s10664-025-10793-0,,"SLR of in-IDE AI coding covering over-reliance, verification overhead, and audit of AI-generated codeÛÓoperationalizable oversight themes.","The integration of Artificial Intelligence (AI) into Integrated Development Environments (IDEs) is reshaping software development, fundamentally altering how developers interact with their tools. This shift marks the emergence of Human-AI Experience in Integrated Development Environment (in-IDE HAX), a field that explores the evolving dynamics of Human-Computer Interaction in AI-assisted coding environments. Despite rapid adoption, research on in-IDE HAX remains fragmented, which highlights the need for a unified overview of current practices, challenges, and opportunities. To provide a structured overview of existing research, we conduct a systematic literature review of 90 studies, summarizing current findings and outlining areas for further investigation. We organize key insights from reviewed studies into three aspects: Impact, Design, and Quality of AI-based systems inside IDEs. Impact findings show that AI-assisted coding enhances developer productivity but also introduces challenges, such as verification overhead and over-reliance. Design studies show that effective interfaces surface context, provide explanations and transparency of suggestion, and support user control. Quality studies document risks in correctness, maintainability, and security. For future research, priorities include productivity studies, design of assistance, and audit of AI-generated code. The agenda calls for larger and longer evaluations, stronger audit and verification assets, broader coverage across the software life cycle, and adaptive assistance under user control. å© The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2026.",context,AI IDE Integration Experience,lit-review
F9JM9CI6,core,73,"Support, not automation: towards AI-supported code review for code quality and beyond",Heander; SÌ¦derberg; RydenfÌ_lt,2025,conferencePaper,"acm,arxiv,scopus,wos",yes,10.1145/3696630.3728505,,"Directly argues for AI-supported (not fully automated) code review to preserve human oversight benefits, with a proposed architecture and research agenda.","Code review is a well-established and valuable software development practice associated with code quality, interpersonal, and team benefits. However, it is also time-consuming, with developers spending 10-20% of their working time doing code reviews. With recent advances in AI capabilities, there are more and more initiatives aimed at fully automating code reviews to save time and streamline software developer workflows. However, while automated tools might succeed in maintaining the code quality, we risk losing interpersonal and team benefits such as knowledge transfer, shared code ownership, and team awareness. Instead of automating code review and losing these important benefits, we envision a code review platform where AI is used to support code review to increase benefits for both code quality and the development team. We propose an AI agent-based architecture that collects and combines information to support the user throughout the code review and adapt the workflow to their needs. We analyze this design in relation to the benefits of code review and outline a research agenda aimed at realizing the proposed design. å© 2025 Copyright held by the owner/author(s).",,,
8CQRCPW2,core,73,SWE-PRBench: benchmarking AI code review quality against pull request feedback,Kumar,2026,preprint,arxiv,yes,,2603.2613,"Benchmark showing AI code review detects only 15-31% of human-flagged issues, directly quantifying limits of AI reviewers as a substitute for human oversight.","We introduce SWE-PRBench, a benchmark of 350 pull requests with human-annotated ground truth for evaluating AI code review quality. Evaluated against an LLM-as-judge framework validated at kappa=0.75, 8 frontier models detect only 15-31% of human-flagged issues on the diff-only configuration, demonstrating that AI code review remains far below human expert performance despite strong results on code generation benchmarks. Pull requests are drawn from active open-source repositories, filtered from 700 candidates using a Repository Quality Score, and evaluated under three frozen context configurations: diff only (config_A), diff with file content (config_B), and full context (config_C), enabling systematic ablation of context provision strategies. All 8 models degrade monotonically from config_A to config_C, even when context is provided via structured semantic layers including AST-extracted function context and import graph resolution. The dominant mechanism is a collapse of Type2_Contextual issue detection at config_B, consistent with attention dilution in long contexts: a structured 2,000-token diff-with-summary prompt outperforms a 2,500-token full-context prompt enriched with execution context, behaviour mapping, and test signatures across all 8 models. The top four models are statistically indistinguishable (mean score 0.147-0.153) while a clear tier gap separates them from the remaining four (mean score <= 0.113). Dataset, contexts, annotations, and evaluation harness are released publicly.",context,Benchmarking of code review agents.,
6F3S8IB7,core,73,HAIF: a human-AI integration framework for hybrid team operations,Bara,2026,preprint,arxiv,yes,,2602.07641,"Framework for hybrid human-AI teams with a delegation model, tiered autonomy, and explicit oversight scaling for agentic code work.","The rapid deployment of generative AI, copilots, and agentic systems in knowledge work has created an operational gap: no existing framework addresses how to organize daily work in teams where AI agents perform substantive, delegated tasks alongside humans. Agile, DevOps, MLOps, and AI governance frameworks each cover adjacent concerns but none models the hybrid team as a coherent delivery unit. This paper proposes the Human-AI Integration Framework (HAIF): a protocol-based, scalable operational system built around four core principles, a formal delegation decision model, tiered autonomy with quantifiable transition criteria, and feedback mechanisms designed to integrate into existing Agile and Kanban workflows without requiring additional roles for small teams. The framework is developed following a Design Science Research methodology. HAIF explicitly addresses the central adoption paradox: the more capable AI becomes, the harder it is to justify the oversight the framework demands-and yet the greater the consequences of not providing it. The paper includes domain-specific validation checklists, adaptation guidance for non-software environments, and an examination of the framework's structural limitations-including the increasingly common pattern of continuous human-AI co-production that challenges the discrete delegation model. The framework is tool-agnostic and designed for iterative adoption. Empirical validation is identified as future work.",,,
RX9SICP9,core,73,IACDM: interactive adversarial convergence development methodology -- a structured framework for AI-assisted software development,Moreira,2026,preprint,arxiv,yes,,2604.16399,"Structured methodology with adversarial verification agents at gates to close the vibe-coding verification gap, an operationalizable oversight framework.","The widespread adoption of AI-assisted development tools in 2025 -- and the emergence of vibe coding, a practice of generating complete applications from natural language without verification -- exposed a critical and tool-agnostic failure pattern: experienced developers who used frontier AI models were measurably slower in objective evaluations despite believing they were faster. Concurrently, 10.3% of AI-generated applications in a production showcase contained critical security flaws. This paper argues that these failures share a structural cause -- the verification gap: every large language model (LLM), regardless of interface or capability, operates as a stochastic generator with zero internal semantic verification capability. The tool is irrelevant; the process is determinative. We present IACDM (Interactive Adversarial Convergence Development Methodology), a structured 8-phase framework designed to address the verification gap through external verification agents (VA) operating at discrete gates. Its three pillars are: (1) deep problem discovery via Hierarchical Semantic Analysis before any technical solution; (2) persistent knowledge management across sessions; and (3) systematic adversarial critique through specialized lenses before implementation. The methodology is tool-agnostic by construction, grounded in established software engineering tradition, and applied across more than 20 projects by multiple practitioners in a production R&D environment. Limitations are formalized as testable hypotheses for future empirical validation.",,,
