item_key,cocite,decision,confidence,rationale
CS438VQ2,3,keep,high,"SecurityEval provides a reusable CWE-mapped vulnerability benchmark (130 samples, 75 types) for evaluating code-generation security; a concrete measurement instrument."
GSEP7MAN,4,keep,high,"Systematically quantifies ChatGPT code correctness, bug patterns, and maintainability issues across 4,066 programs plus a mitigation roadmap; fully operationalizable QA evidence."
GSAWSZ3S,3,keep,high,SVEN controlled-code-generation method quantifiably shifts secure-code rate (59.1% to 92.3%) without harming correctness; a concrete security-hardening mechanism for LLM code.
NZGCKNZN,3,keep,medium,"Within-subjects study empirically shows developers struggle to understand, edit, and debug Copilot output — a direct signal on the human review burden central to scaling oversight; oversight relevance outweighs the productivity/UX framing."
RBQUEIJH,3,keep,medium,Systematically characterizes six bias types in LLM-as-judge code evaluators that persist despite mitigation; a risk signal directly relevant to orgs relying on automated code review at scale.
ING3D89M,3,keep,medium,"Parasuraman & Manzey's integrated model of automation complacency and bias is a named, transferable oversight mechanism explaining reviewer over-reliance on imperfect AI aids; maps to code review with trivial translation."
ZT4VSP8T,3,keep,high,CommentFinder measurably improves review-comment recommendation accuracy (+32%) and speed (49x) at scale; directly operationalizes reviewer-efficiency for high-volume review.
E3RQIM7H,3,keep,high,"CodeReviewer pre-trained model with benchmark for quality estimation, comment generation, and code refinement; operationalizes review automation with reproducible evaluation."
6C9ASD4N,3,keep,high,Practitioner-validated taxonomy of 10 distinctive LLM-generated bug patterns; a concrete QA signal orgs can use to target defenses for AI code.
IM6DJDEE,3,keep,high,"Introduces concrete human-in-the-loop artifacts (Merge-Readiness Packs, Consultation Request Packs) and command/execution environments for humans orchestrating agent teams at scale; this is a directly operationalizable oversight structure for governing agentic AI code. The vision-paper framing is outweighed by the specific, adoptable oversight vocabulary and process."
QTSSHQJS,5,keep,high,"EvalPlus is a reproducible, open-sourced test-augmentation methodology that an org can adopt as a functional-correctness quality gate for LLM-generated code, catching wrong code that standard benchmarks miss. Direct Tier-1 hit on quantifying AI code quality with reproducible method."
QH33S72D,6,keep,high,Empirically studies developer trust calibration in AI code tools and designs concrete control/quality-indicator affordances for evaluating trustworthiness of suggestions. Directly serves the developer-oversight-of-LLM-code Tier-1 category.
WJCVBW54,1,keep,medium,"Workshop roadmap explicitly surfaces governance, tool fragmentation, and AI-literacy pain points for GenAI in agile SE and produces short-term implementable actions. Higher-altitude than empirical papers but names actionable governance targets for engineering orgs, clearing the operationalizability bar."
PK3MHVVN,1,keep,high,"Quantifies data- and model-poisoning attack efficacy against neural code autocompleters with reproducible methodology and discusses mitigations. Concrete, measurable AI-code supply-chain risk that an org must govern."
5AVZQCVU,1,keep,medium,The ARC framework maps agentic risk sources (including code execution) to specific technical controls with a structured org-implementation approach. Capability-centric governance transfers directly to org-level governance of AI coding agents.
NZJST99D,1,keep,high,Large-scale empirical study (33k PRs) quantifying merge/rejection patterns and a taxonomy of failure modes for AI-authored pull requests. Directly operationalizable for triaging and scaling review of autonomous-agent code contributions.
XK3P9C96,1,keep,medium,"Presents a decision-theoretic model for placing confirmation checkpoints in multi-step agentic tasks, validated with users. The confirmation-scheduling mechanism transfers to human oversight of AI coding agents without substantial re-derivation; task domain is generic agentic execution."
I2JHP2ZV,1,keep,medium,"Builds a validated PLS-SEM trust/adoption model (N=238 at GitHub/Microsoft) and uses IPMA to identify concrete underperforming, high-importance design targets for developer-genAI interaction. Actionable oversight/trust-calibration contribution for engineering orgs."
XWXKPRWK,1,keep,high,"Argues for adapting specific modern code-review practices (multiple anonymized reviews, checklists, defined terminology) to evaluate correctness of automatically generated patches. Directly operationalizable mechanism for reviewing machine-generated code with a trivial translation to AI code."
23VX8J4R,1,keep,high,"VulnLLMEval benchmarks LLM vulnerability detection and patching on 307 real Linux-kernel vulnerabilities with reproducible methodology, revealing LLMs struggle to distinguish vulnerable from patched code. Quantifies the risk of relying on LLMs for security tasks."
8D7PUQDA,1,keep,medium,"The AI-SEAL taxonomy classifies AI applications in software systems by point-of-application, technology, and automation level to support org-level risk analysis and strategy. Provides an actionable classification lens for deciding how/where to govern AI in software."
7KUUA2DZ,1,keep,medium,"WaitGPT transforms LLM-generated code into step-by-step interactive visualizations enabling users to verify, catch errors, and steer execution. Verification mechanism transfers to human oversight of AI-generated code; the data-analysis domain is the only re-derivation needed, which is minor."
2ETU3JB3,1,keep,high,"Fuzzes LLM-generated networking code and organizes discovered weaknesses into a CWE-based three-axis taxonomy, explicitly framing the risk of unreviewed AI code in firmware. Reproducible risk measurement plus direct developer-oversight framing."
HNBWA73B,1,keep,high,"VulDetectBench quantifies LLM vulnerability detection/classification/localization across five graded tasks on 17 models with a public benchmark, exposing sharp accuracy drops on detailed analysis. Reproducibly informs the limits of automated AI code security review."
S7FPFUT8,1,keep,medium,"Assesses three concrete visibility measures — agent identifiers, real-time monitoring, activity logging — for governing autonomous agents. Though framed for general AI agents, these mechanisms map directly onto monitoring/logging autonomous coding agents that commit and open PRs, a trivial translation rather than substantial re-derivation."
75GIGXIA,1,keep,medium,"Builds ML classifiers (CNN, MCC=0.70) to automatically flag which code fragments require manual review, an action-research study with two companies. Directly addresses reviewer-workload triage/prioritization and generalizes to scaling review of AI-generated code."
8FUS6BKG,1,keep,high,"Interview and Reddit study (27 professionals + 190 posts) on how developers oversee and check AI-generated code for security, yielding concrete practitioner recommendations. Direct Tier-1 hit on developer oversight and trust-checking of LLM code."
5NZ2EDEK,1,keep,high,"Industrial study (2,604 labeled Beko PR comments) quantifying how poorly automated LLM-as-judge evaluation aligns with human labels for code-review bots, exposing organizational-context confounds. Directly informs governance and reliability of review-scaling tools."
IF7UDIU9,1,keep,medium,"Position paper outlining a concrete CodeScene action-research program on LLM safeguards and trust-calibrating UI for AI refactoring, backed by large-scale repo analysis and A/B testing. Forward-looking but grounded in an operationalizable safeguard/trust mechanism for AI code change at scale."
2PUXWUZF,1,keep,high,"Ethnographic case study naming four concrete factors (transparency, usability, social context, org processes) that shape engineer trust in an autonomous SE tool; directly operationalizable for org oversight of AI code tools with no re-derivation needed."
MZ2HINXU,1,keep,high,"Mixed-method empirical study yielding validated guidelines for calibrating developer trust in AI code suggestions, with concrete metrics like 52% suggestion retention; squarely on the oversight/trust-calibration anchor."
KICGZGPV,1,keep,medium,"Quantifies data-extraction/memorization risk in code LLMs with a reproducible benchmark and attack (47% extraction), giving orgs a measurable legal/security risk signal; weaker on oversight-scaling but passes the risk-measurement test."
6NZXJCST,1,keep,high,Introduces comment-free reviews as a detectable proxy for LGTM (superficial) review smell with empirical impact on late commits; transfers directly to detecting rubber-stamp oversight of AI-generated changes.
BBNUA4XW,1,keep,medium,Proposes a concrete data-centric auditing framework linking training-data quality to model trustworthiness indicators for stakeholder adoption decisions; vision-stage but operationalizable at the org-governance level.
7CNS8N9X,1,keep,high,"Delivers a working formal-verification mechanism (Astrogator) checking LLM-generated code against a formal query language of user intent, with quantified results (83% verify, 92% detect-incorrect); a directly actionable oversight mechanism."
7MNEJBD4,1,keep,medium,"Provides a compliance/assurance framework (ontologies, assurance cases, factsheets) for documenting EU AI Act adherence and adversarial robustness of LLMs, which are software systems SE orgs deploy; the documentation mechanism transfers though the angle is robustness rather than code review."
JSRBRWIZ,1,keep,high,"Empirically identifies and quantifies GenAI-induced self-admitted technical debt from AI-referencing code comments, giving orgs a concrete detection signal for where AI-generated code accrues unreviewed risk."
CJ78UHQ2,1,keep,medium,"Presents a validated Trust-in-Automation questionnaire, a generalizable measurement instrument that applies with trivial adaptation to measuring developer trust in AI code assistants."
H4NWPBAV,1,keep,medium,Randomized experiment benchmarking reliance interventions shows they cut over-reliance but fail to improve appropriate reliance on LLM advice; the over/under-reliance findings transfer to code-suggestion oversight despite generic tasks.
FW6PPDAC,1,discard,medium,"Position/argument paper advocating modularity as a maintainability lens for AI-generated code but offering no measurement method, metric, or mechanism; fails the operationalizability test as descriptive-only."
4J4VK52E,1,keep,high,Survey empirically quantifies that AI code quality degrades as problem complexity grows and points to architect-led problem decomposition as an actionable organizational mitigation.
U28SBWRD,1,keep,high,"Provides reproducible intrinsic metrics (perplexity/entropy) as a proxy for hallucination and correctness risk across languages and models, directly usable for risk triage of AI code completion."
NIXXPQMA,1,keep,medium,"Documents the developer-role shift toward review-heavy workload under AI code generation (more time assessing than writing), directly informing oversight capacity planning; lighter on method but on-anchor."
89RPGV3W,1,keep,high,"Gray literature review of 42 documents synthesizing practitioner challenges and proposed generative-AI solutions specifically for code review, directly relevant to oversight in the GenAI era."
2AN9W759,1,keep,high,"SpecRover's reviewer agent produces vetted patches with an explicit confidence measure and explanations, an operationalizable trust-calibration signal for developer oversight of AI-generated fixes, evaluated at scale on SWE-Bench."
CTGGMIX9,1,keep,high,"Specification-grounded LLM code-review framework deployed in industry with measured 42% developer adoption, a directly operationalizable mechanism for controllable, trustworthy AI code review."
DJ3BTG3I,1,keep,medium,Introduces multi-dimensional test-suite thoroughness metrics and a human-LLM collaborative test-generation method (SAGA) as a reproducible quality-detection approach; framed for RL but the verification metrics transfer to org quality assurance of AI code.
M2WWTNR8,1,keep,high,"Catalogues 10 SE4FMware challenges and presents FMArts, a deployed cradle-to-grave platform for engineering trustworthy FMware, an operationalizable org-level governance framework."
54SD2PSQ,1,keep,high,"Deployed ML system at Google auto-resolving code-review comments, addressing reviewer/author workload with quantified time savings (7.5% of comments, hundreds of thousands of engineer hours); directly on the review-capacity/scalability anchor."
U5N2DH9G,1,keep,high,Autonomous repo-level auditing agent with a validator module that detects confirmed real bugs at reported precision/cost/time; a directly operationalizable detection mechanism for scaling code review. Off-the-shelf actionable for engineering orgs.
7M35NQTK,1,keep,high,Quantifies quality and security defects in ChatGPT-generated code and measures the degree of developer modification before merge with a reproducible DevGPT-based methodology. Gives orgs measurable risk signals on AI code entering repos.
TS33UPQN,1,keep,medium,"Presents a representations mechanism that surfaces the AI's understanding back for user verification, with experts using it to verify and intermediates to confirm — a trust-calibration/oversight mechanism that transfers to reviewing AI-generated code. Usability framing is secondary to the transferable verification loop."
4KFWN6EU,1,keep,high,"Introduces PromSec and quantifies security-vulnerability reduction while preserving functionality, with cross-language and cross-model transferability shown in reproducible experiments. A concrete measurable mitigation mechanism for insecure LLM code."
NSWZUQV2,1,keep,high,First large-scale in-the-wild study of IDE-native AI-assisted sessions showing how developers delegate diagnosis/validation and negotiate AI autonomy via context injection and behavioral constraints. Directly informs oversight practice for AI-generated code.
87HHABFC,1,keep,high,"Systematically classifies prompting techniques and quantifies reduction of security weaknesses (notably via RCI) across GPT-3/3.5/4 on a 150-prompt dataset. Reproducible, actionable mechanism for reducing insecure AI code."
EAKQKA2V,1,keep,medium,"Empirically-derived Trustworthy AI framework spanning the full SDLC with actionable stakeholder guidance validated by an industrial case study and 34 practitioner interviews. Org/governance-level and software-engineering-scoped, satisfying the DevSecOps governance criterion despite general-TAI framing."
76ZR7FSB,1,keep,medium,"Systematic taxonomy of LM4Code pitfalls across data, design, evaluation, and deployment paired with existing solutions gives orgs an actionable risk-classification scheme for deploying code LLMs. Survey framing is offset by the concrete deployment-phase categorization."
