item_key,title,abstract,authors,year,item_type,sources,source_queue
3EUXFAPJ,The AI integration framework - an original blueprint for responsible AI adoption and governance,"The rapid proliferation of Artificial Intelligence (AI) necessitates robust governance and risk management strategies to ensure ethical, responsible, and / AI Integration Framework, AI Governance, AI Risk Management, Ethical AI, Responsile AI, ISO 42001, NIST AI RMF",Ilana Sprongl,2025,journalArticle,ssrn,keep_queue
E9RAWBDT,"Good vibrations? A qualitative study of Co-creation, communication, flow, and trust in vibe coding","Vibe coding, a term coined by Andrej Karpathy in February 2025, has quickly become a compelling and controversial natural language programming paradigm in AI-assisted software development. Centered on iterative co-design with an AI assistant, vibe coding emphasizes flow and experimentation over strict upfront specification. While initial studies have begun to explore this paradigm, most focus on analyzing code artifacts or proposing theories with limited empirical backing. There remains a need for a grounded understanding of vibe coding as it is perceived and experienced by developers. We present the first systematic qualitative investigation of vibe coding perceptions and practice. Drawing on over 190,000 words from semi-structured interviews, Reddit threads, and LinkedIn posts, we characterize what vibe coding is, why and how developers use it, where it breaks down, and which emerging practices aim to support it. We propose a qualitatively grounded theory of vibe coding centered on conversational interaction with AI, co-creation, and developer flow and joy. We find that AI trust regulates movement along a continuum from delegation to co-creation and supports the developer experience by sustaining flow. We surface recurring pain points and risks in areas including specification, reliability, debugging, latency, code review burden, and collaboration. We also present best practices that have been discovered and shared to mitigate these challenges. We conclude with implications for the future of AI dev tools and directions for researchers investigating vibe coding.",Pimenova; Fakhoury; Bird; Storey; Endres,2025,preprint,arxiv,keep_queue
K2SKSEHX,Equality and inclusivity through accountability: regulating automated decision-making in the public sector,"Artificial Intelligence, Automated Decision-Making (ADM), Algorithmic Accountability, Administrative Law, Algorithmic Bias, Equality Rights, AI Governance",Rayyan Asif,2025,journalArticle,ssrn,keep_queue
BD6EVT65,On the complexities of testing for compliance with human oversight requirements in AI regulation,"Human oversight requirements are a core component of the European AI Act and in AI governance. In this paper, we highlight key challenges in testing for compliance with these requirements. A central difficulty lies in balancing simple, but potentially ineffective checklist-based approaches with resource-intensive and context-sensitive empirical testing of the effectiveness of human oversight of AI. Questions regarding when to update compliance testing, the context-dependent nature of human oversight requirements, and difficult-to-operationalize standards further complicate compliance testing. We argue that these challenges illustrate broader challenges in the future of sociotechnical AI governance, i.e. a future that shifts from ensuring “good” technological products to “good” sociotechnical systems.",Langer; Lazar; Baum; Steffen,2025,conferencePaper,coursework,keep_queue
XGV4YNV3,Art in walled gardens,"Digital art forces us to contemplate how these paradigms–contract, creativity, and intellectual property–carry both limits and possibilities within / As generative AI bolsters digital creativity, we argue that putting such creativity in the hands of art licensors risks contracting not only the",Sonia Katyal; Angela Zhao,2025,journalArticle,ssrn,maybe_queue
TBE3RF5Z,Governance of artificial intelligence: public policy and self-regulatory frameworks for consequential decision-making,"The overview informs scholars, professionals, and regulators about how AI governance may be designed to improve stakeholder wellbeing and the quality of / AI, regulation, governance, employment and healthcare decisions",Gwendolyn K. Lee,2026,journalArticle,ssrn,keep_queue
TUFL384M,When ai lies: who's liable?,"Artificial Intelligence (AI) has seamlessly integrated into daily life, particularly through Large Language Models (LLMs) like ChatGPT, Gemini and others / This paper examines the legal implications of such hallucinations in the Indian context, questioning developer liability under existing regimes such as / Legal hallucination, Artificial Intelligence, Developer Liability, AI Accountability, AI Regulation",Vyomesh Uday Warunjikar,2026,journalArticle,ssrn,keep_queue
USJD285K,The entry/exit system of the EU: TCNs between the processing of personal data and AI applications at the borders,"It will then go on to analyse the compliance of the EES with the General Data Protection Regulation (EU) 2016/679 (GDPR), the Law Enforcement Directive / The essay will further investigate the relationship between the EES and the Artificial Intelligence Regulation (EU) 2024/1689 (AI Act), with the aim of",Alessandro Catano,2026,journalArticle,ssrn,maybe_queue
9GTQPP48,General Data Protection Regulation (GDPR),,European Union,2018,webpage,naimi-book|naimi-references,maybe_queue
B9N7TNQM,Balancing AI and human collaboration,"unparalleled opportunities for efficiency and innovation, critical challenges remain in striking a delicate balance between artificial intelligence-driven automation / Key strategies entail human-in-the-loop systems, ethics AI training, hybrid team models, and continuous monitoring. / Accountability, Algorithmic Bias, Artificial Intelligence, Collaboration, Customer Engagement, Data Fairness, Diversity, Emotional Intelligence, Ethical AI / , Fairness, Human-In-The-Loop Systems, Hybrid Models, Machine Learning, Oversight, Regulation, Societal Values, Symbiosis, Transparency, Trust, User Experience",Sateesh Kumar Rongali; Manikanta Rajendra Kumar Kakarala,2025,journalArticle,ssrn,keep_queue
8SJKNVWP,Governing the algorithm: how ready are boards of directors for artificial intelligence,"This study examines whether directors' AI knowledge translates into organizational adoption and explores the mediating role of AI governance maturity. / Instead, AI governance maturity serves as the primary transmission mechanism, highlighting that effective oversight in the AI era is determined by institutionalized / Artificial Intelligence Governance, Board of Directors, Corporate Governance, AI Governance Maturity, AI Adoption",Keren Bar-Hava; Hadara Bar-Mor; Hadar Zofiof,2026,journalArticle,ssrn,keep_queue
R4DBVG5C,Generative AI and the workforce: what are the risks?,"What are the risks associated with the diffusion of generative AI within occupations? / and accountability in 26%, and intellectual property risks in 10%. / Generative AI, AI risks, Australian labour market, Synthetic data",Emmanuelle Walkowiak; Trent MacDonald,2023,journalArticle,ssrn,maybe_queue
73D4FZKV,The infrastructure paradox: why trillion-dollar AI investments don't add up,"AI Infrastructure Investment, Project Stargate, OpenAI Economic Paradox, AI Transparency, AI Governance, AI Regulation, Information Control, AI Policy, / AI Economic Oversight, Strategic Technology Deployment, AI Ethics, Public Discourse & AI, Computational Power Consolidation, AI-Mediated Search, AI",Michael Samadi,2025,journalArticle,ssrn,maybe_queue
HN3UG2JE,Understanding code quality: a qualitative evaluation of LLM-generated vs. Human-written code,"As Large Language Models (LLMs) like GPT and Gemini become increasingly integrated into software development, understanding their capabilities and limitations is essential. This project evaluates the effectiveness of these models in code generation by comparing AI-generated code to human-written code in C++ and Python. Key software quality metrics—including cyclomatic complexity, lines of code, and space and time complexity—are used to assess the performance, efficiency, and readability of the generated code. The study also examines how prompt complexity, analyzed at two distinct levels, influences the quality of code produced by the models. By highlighting the strengths and weaknesses of LLMs in handling programming tasks of varying difficulty, this research provides valuable insights for developers, researchers, and industry professionals. The findings aim to inform best practices for integrating AI assistance into development workflows, ensuring a balance between automation and human oversight. Ultimately, this work contributes to more efficient and maintainable coding practices in an AI-augmented development landscape. © 2025 Totem Publisher, Inc. All rights reserved.",Naqvi; Jain; Goyal; Verma,2025,journalArticle,,keep_queue
CBLFUD25,"Dignity-first artificial intelligence: privacy, ethics, and human agency in stateful systems","Building on prior work in trust calibration, goal drift detection, and session continuity, Smith inverts the standard AI governance question: instead of / The paper positions dignity-first architecture as both ethical imperative and market differentiator, citing healthcare AI adoption data (Nong et",Tionne Smith,2026,journalArticle,ssrn,keep_queue
9FHIK5BN,"Governing autonomous AI agents with policy-as-code: a multi-layer architecture for risk, compliance, and zero-trust control","Autonomous and agentic AI systems introduce governance challenges that exceed the scope of traditional machine-learning risk management. / While regulatory frameworks such as the EU AI Act, NIST AI RMF, and ISO/IEC 42001 articulate high-level principles for trustworthy and compliant AI, they / Autonomous AI, Agentic AI, Policy-as-Code, AI Governance, AI Risk Management, TRiSM (Trust, Risk, and Security Management), Zero-Trust Architecture, Compliance / , Automation, AI Safety, Runtime Enforcement, EU AI Act, NIST AI RMF, ISO/IEC 42001, Conformity Assessment, AI Management System (AIMS), Cloud-Native Security",Freeman Jackson,2025,journalArticle,ssrn,keep_queue
LGQ63SMF,Exploration of code analysis driven unit test generation method based on llm,"Automated unit testing tools have long been a key area of research in the field of software testing. Improving testing efficiency and cost-effectiveness based on these tools is essential for ensuring software quality. However, both traditional tools and modern methods based on large language models(LLMs) still encounter difficulties in accurately understanding testing intentions in complex scenarios, which limits their ability to generate test cases with high coverage. To overcome this challenge, this paper presents a unit test generation method based on LLMs. The method improves the quality of generated test cases by first performing static analysis of the code structure to construct precise initial prompts and then dynamically evaluating the generated test cases to further optimize the prompts. This process helps better align the prompts with testing requirements in complex situations, improving the performance of the LLM in completing unit testing tasks. To demonstrate the effectiveness and reliability of the proposed method, we conducted an empirical study on the Apache Commons CLI open-source project using two widely used LLMs, DeepSeek-R1 and ChatGPT-4o-mini. The results show that our method achieves higher average performance than ChatUniTest in terms of instruction and branch coverage, with class coverage reaching up to 97 percent, significantly reducing the gap compared to manually written test cases.",N. Wang; X. Zhang; H. Zhu; X. Yuan; L. Peng,2025,conferencePaper,ieee,keep_queue
X4WH2HG2,Does agentic AI require new policy frameworks?,"Does the emergence of agentic AI — systems capable of autonomous interaction and decision-making — require entirely new policy frameworks, or can / This analysis uniquely examines how reduced human oversight in autonomous agent networks creates new policy challenges particularly when agents collaborate / artificial intelligence, agentic ai, ai policy, open source ai, open weights, prompt injection, autonomous agents, ai agents",Sarah Oh Lam; Nathaniel Lovin,2025,journalArticle,ssrn,keep_queue
