item_key,title,authors,year,item_type,abstract
462N6DT8,Developers’ dilemma: opportunities and pitfalls of generative AI for software development,Zacharias; Popova; Zahn et al.,2026,journalArticle,"Generative artificial intelligence (GenAI) has attracted worldwide attention across numerous domains, with particularly strong implications for software development. Effective integration of GenAI requires a thorough understanding of both its opportunities and pitfalls for software developers and the organizations they are embedded in. In this study, 30 expert interviews were conducted to examine the sociotechnical impact of GenAI from the perspective of software development practitioners. The findings show that GenAI can enhance individual and organizational productivity and stimulate creative problem-solving. At the same time, concerns emerge around over-reliance, skill degradation, and homogenization among developers. Moreover, with GenAI rapidly providing valuable information, communication between developers may decline, potentially undermining interpersonal relationships and team cohesion. These insights contribute to information systems theory by examining GenAI’s effects on social capital, machine-induced reflections, and developers’ professional identity, while also offering practical implications for the effective and sustainable adoption of GenAI in software development. © The Author(s) 2026."
5AX597S3,Determining the capabilities of generative artificial intelligence tools to increase the efficiency of refactoring process,Tkachuk,2025,journalArticle,"The object of research is a source code refactoring facilitated and proctored by generative artificial intelligence tools. The paper is aimed at assessing their impact on refactoring quality while determining their practical applicability for improving software maintainability and efficiency. The problem addressed in this research is the limitations of traditional rule-based refactoring tools, which require predefined rules and are often language-specific. Generative AI, with its advanced pattern recognition and adaptive learning capabilities, offers an alternative approach. However, its effectiveness in handling various refactoring tasks and its reliability remain undisclosed. The research involved multiple experiments, where four AI tools – ChatGPT, Copilot, Gemini, and Claude – were tested on various refactoring tasks, including code smell detection, efficiency improvements, decoupling, and large-scale refactoring. The results showed that Claude achieved the highest success rate (78.8%), followed by ChatGPT (76.6%), Copilot (72.8%), and Gemini (61.8%). While all tools demonstrated at least a basic understanding of refactoring principles, their effectiveness varied significantly depending on the complexity of the task. These results can be attributed to differences in model training, specialization, and underlying architectures. Models optimized for programming tasks performed better in structured code analysis, whereas more general-purpose models lacked depth in specific programming-related tasks. The practical implications of this research highlight that while Generative AI tools can significantly aid in refactoring, human oversight remains essential. AI-assisted refactoring can enhance developer productivity, streamline software maintenance, and reduce technical debt, making it a valuable addition to modern software development workflows. © The Author(s) 2025."
ZSB2S59N,Designing guardrails: ensuring responsible AI behavior,Kumar,2026,journalArticle,"As generative AI rapidly integrates into enterprise ecosystems, the need for robust guardrails has become a critical concern for organizations seeking to leverage this powerful technology responsibly. This chapter provides a comprehensive framework for designing, implementing, and governing AI guardrails to ensure safety, fairness, control, and compliance in high-stakes business environments. The chapter begins by contextualizing the urgent need for responsible AI in enterprise settings, emphasizing risks such as hallucinations, bias, and privacy breaches. It highlights how unguarded generative AI systems can not only produce harmful outputs but also expose organizations to regulatory penalties, reputational damage, and operational inefficiencies. With regulations such as the EU Artificial Intelligence Act imposing strict governance requirements on high-risk AI applications, enterprises must adopt proactive measures to maintain compliance and public trust. The core of the chapter explores a multilayered approach to AI guardrails, encompassing technical, procedural, and human oversight mechanisms. At the technical level, input filtering (e.g., regex and ML classifiers), output validation (e.g., schema enforcement, toxicity detectors), and grounding with enterprise knowledge are emphasized as vital components in limiting model misbehavior. Reinforcement Learning from Human Feedback (RLHF) and constitutional AI techniques are explored as strategies to tune models toward ethical and organizational values. Tools such as Guardrails AI, PromptFoo, and Amazon Bedrock Guardrails provide tangible implementation pathways for enterprises. On the procedural side, the chapter outlines governance frameworks—policies, ethics committees, and compliance programs—that define roles and responsibilities across the AI lifecycle. It stresses the importance of policy-as-code to embed these rules into CI/CD workflows, enabling scalable and automated enforcement. A hybrid architecture combining automated enforcement with human-in-the-loop (HITL) mechanisms is advocated to catch edge cases and ensure nuanced decision-making where AI models fall short. Enterprise case studies provide compelling validation of these approaches. Banks have used real-time guardrails to prevent the leakage of personally identifiable information (PII), while healthcare providers rely on schema validators to filter out unsafe medical advice. These examples demonstrate not only reduced risk exposure and improved regulatory compliance but also tangible business value, such as faster audit readiness and enhanced customer trust. A key innovation discussed in the chapter is knowledge grounding through retrieval-augmented generation (RAG), which ties generative outputs to authoritative corporate sources. This technique significantly reduces hallucination rates and enables auditability—every output can be traced back to verifiable documents. Combined with output classifiers and HITL review, grounding transforms generative AI into a more trustworthy and explainable asset within the enterprise. The chapter also emphasizes measurable impact and continuous improvement as design principles for guardrails. Enterprises are encouraged to monitor metrics such as guardrail trigger counts, hallucination frequency, and fairness indices. Tools like MLflow, Evidently AI, and OpenLineage facilitate comprehensive auditing and traceability across model training and inference. These mechanisms support iterative guardrail refinement, aligning with the National Institute of Standards and Technology (NIST) AI Risk Management Framework’s “Measure” and “Manage” functions. Finally, the chapter outlines governance best practices and organizational structures to support responsible AI. From the Chief AI Ethics Officer to compliance managers and ML engineers, each role has a defined stake in ensuring that generative AI operates within safe, legal, and ethical boundaries. Global regulations, including the EU AI Act, U.S. agency guidelines, and China’s Interim Measures, are discussed to provide readers with an international compliance perspective. In conclusion, this chapter offers enterprise leaders, AI practitioners, and policy advocates a blueprint for operationalizing responsible AI through layered guardrails. It equips organizations with the tools, strategies, and governance models necessary to mitigate risks, maximize business value, and build stakeholder trust in the age of generative AI. As organizations scale AI across functions, these guardrails serve not as constraints but as enablers—empowering safe, innovative, and resilient AI adoption across industries. © The Editor(s) (if applicable) and The Author(s), under exclusive license to Springer Nature Switzerland AG 2026."
35GIS9BQ,Design patterns for machine learning-based systems with humans in the loop,Andersen; Maalej,2024,journalArticle,Human involvement in machine learning (ML) is a promising paradigm to overcome the limitations of purely automated predictions and improve the applicability of ML. We compile a catalog of design patterns to guide developers to select and implement human-in-the-loop solutions. OOP PATTERNS
2HGZLDKC,"De-skilling, cognitive offloading, and misplaced responsibilities: potential ironies of AI-assisted design",Shukla; Bui; Levy et al.,2025,conferencePaper,"The rapid adoption of generative AI (GenAI) in design has sparked discussions about its benefits and unintended consequences. While AI is often framed as a tool for enhancing productivity by automating routine tasks, historical research on automation warns of paradoxical effects, such as de-skilling and misplaced responsibilities. To assess UX practitioners’ perceptions of AI, we analyzed over 120 articles and discussions from UX-focused subreddits. Our findings indicate that while practitioners express optimism about AI reducing repetitive work and augmenting creativity, they also highlight concerns about over-reliance, cognitive offloading, and the erosion of critical design skills. Drawing from human-automation interaction literature, we discuss how these perspectives align with well-documented automation ironies and function allocation challenges. We argue that UX professionals should critically evaluate AI’s role beyond immediate productivity gains and consider its long-term implications for creative autonomy and expertise. This study contributes empirical insights into practitioners’ perspectives and links them to broader debates on automation in design. © 2025 Copyright held by the owner/author(s)."
W6UA7CNM,"Current AI-based software engineering, strengths and weaknesses - results from a MLR",Walshe; Maloney; Grant et al.,2026,conferencePaper,"This study conducts a Multivocal Literature Review (MLR) to explore the strengths and weaknesses of Artificial Intelligence (AI) in software engineering, focusing on four key areas: reliability, sustainability, security and convenience. AI tools improve efficiency and automation, but they also have challenges such as bias, non-determinism and model transparency. There are threats to the sustainability of AI in software engineering, such as high computational energy demands and legal constraints on proprietary and copyrighted data. Security risks can also emerge from AI-generated code, as models may produce insecure implementations that require human oversight to ensure robustness. Even with these challenges, AI seems to be gaining in popularity due to its convenience, enabling developers to streamline workflows and enhance their productivity. This study explores these strengths and weaknesses and provides insights into the future of AI in software engineering. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2026."
58KUUUE9,Conceptualizing responsible adoption of artificial agents in the workplace: a systems thinking perspective,Ðula; Berberena; Keplinger et al.,2024,journalArticle,"Following recent technological developments, organizations and businesses seek to improve their effectiveness by increasing the use of artificial agents in the workplace. Previous research suggests that humans react to the adoption of artificial agents in three ways: 1) some humans appreciate algorithmic advice (algorithm appreciation); 2) some humans oppose algorithmic advice (algorithm aversion); and 3) some humans fully relinquish control to artificial agents (automation bias). Using tools and methods form the field of systems thinking, we analyze the existing literature on human-machine interactions in organizational settings and develop a conceptual model that provides an underlying structural explanation for the emergence of algorithm appreciation, algorithm aversion, and automation bias in various contexts. In doing so, we create a powerful visual tool that can be used to ground discussions about the responsible adoption of artificial agents in the workplace and the long-term impact they cause for organizations and humans within them. We use the model to hypothesize possible behavioral outcomes produced by the proposed structure. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2024."
3EQ6PLAW,Comparing socio-technical design principles with guidelines for human-centered AI,Herrmand,2024,conferencePaper,"Human-centered AI (HCAI) refers to guidelines or principles that aim on ethically oriented design of systems. We compare HCAI-guidelines with principles of socio-technical systems that emerged in the context of conventional information technology. The comparison leads to a revision of socio-technical heuristics by including aspects of AI-usage. The comparison reveals that continuous evolution is a basic characteristic of socio-technical systems, and that human oversight or interventions and the subsequent appropriation of AI-systems lead to continuous adaptation and re-design of the systems, if autonomy is collaboratively exercised. From a socio-technical point of view, the crucial requirement of transparency has not only to be fulfilled with technical features, but also by contributions of the whole system including human actors. It will be promising for using AI, if not only technical features, but organizational and social practices are socio-technically designed in a way that compensates shortcomings of AI."
RAR7XA8R,Challenges and opportunities for artificial intelligence in auditing: evidence from the field,Kokina; Blanchette; Davenport et al.,2025,journalArticle,"In this study we research the adoption of artificial intelligence (AI) in auditing by large public accounting firms, with emphasis on its challenges and opportunities. Some previous studies point to delayed adoption of AI in auditing due to regulations and the need for additional safeguards while others document extensive AI implementation. To address this dissensus, we conducted 22 interviews with experienced audit professionals. We find that “simple AI” technologies such as key data extraction from documents and optical character recognition are used widely in audits while “complex AI” tools are only being developed. We find RPA is used to automate repetitive administrative processes while the use of RPA for audit tasks is not as common. We also find that the main AI adoption challenges are related to transparency and explainability, AI bias, data privacy, robustness and reliability, fear of auditor overreliance on AI, and the need for AI guidance. We present ideas for addressing these challenges based on our research and lessons from other fields. © 2025"
8BPVBQ2H,"Bias-free and auto-evolving generative AI: design principles, architectures, and reinforcement integration",Zeydan; Aydeger,2026,conferencePaper,"The increasing deployment of generative Artificial Intelligence (AI) systems, particularly large language and multimodal foundation models, presents unprecedented challenges in software engineering. Current development pipelines face issues such as bias propagation, evolving model integration, security vulnerabilities, and lack of explainability, especially in compliance with AI regulations. This paper presents a comprehensive framework for engineering bias-free and auto-evolving generative AI systems, addressing key technical and regulatory challenges through modular software design, hardware-aware optimisation, and human-in-the-loop reinforcement learning. We propose a reference architecture that integrates fairness-aware orchestration, explainability mechanisms, and resilience against prompt and dataset poisoning. © 2026 IEEE."
